Year,Popularity,Keyword
2004-01,11,Humble
2004-02,12,Humble
2004-03,14,Humble
2004-04,13,Humble
2004-05,14,Humble
2004-06,14,Humble
2004-07,10,Humble
2004-08,13,Humble
2004-09,12,Humble
2004-10,13,Humble
2004-11,13,Humble
2004-12,12,Humble
2005-01,15,Humble
2005-02,13,Humble
2005-03,14,Humble
2005-04,15,Humble
2005-05,15,Humble
2005-06,16,Humble
2005-07,15,Humble
2005-08,15,Humble
2005-09,16,Humble
2005-10,14,Humble
2005-11,14,Humble
2005-12,13,Humble
2006-01,14,Humble
2006-02,14,Humble
2006-03,14,Humble
2006-04,14,Humble
2006-05,14,Humble
2006-06,14,Humble
2006-07,16,Humble
2006-08,18,Humble
2006-09,15,Humble
2006-10,16,Humble
2006-11,14,Humble
2006-12,14,Humble
2007-01,15,Humble
2007-02,15,Humble
2007-03,13,Humble
2007-04,15,Humble
2007-05,14,Humble
2007-06,13,Humble
2007-07,15,Humble
2007-08,16,Humble
2007-09,14,Humble
2007-10,14,Humble
2007-11,15,Humble
2007-12,14,Humble
2008-01,14,Humble
2008-02,16,Humble
2008-03,15,Humble
2008-04,16,Humble
2008-05,15,Humble
2008-06,16,Humble
2008-07,15,Humble
2008-08,17,Humble
2008-09,16,Humble
2008-10,15,Humble
2008-11,15,Humble
2008-12,15,Humble
2009-01,16,Humble
2009-02,16,Humble
2009-03,16,Humble
2009-04,17,Humble
2009-05,17,Humble
2009-06,17,Humble
2009-07,17,Humble
2009-08,18,Humble
2009-09,20,Humble
2009-10,17,Humble
2009-11,16,Humble
2009-12,16,Humble
2010-01,17,Humble
2010-02,17,Humble
2010-03,17,Humble
2010-04,17,Humble
2010-05,20,Humble
2010-06,17,Humble
2010-07,19,Humble
2010-08,19,Humble
2010-09,18,Humble
2010-10,19,Humble
2010-11,18,Humble
2010-12,25,Humble
2011-01,21,Humble
2011-02,21,Humble
2011-03,20,Humble
2011-04,26,Humble
2011-05,21,Humble
2011-06,21,Humble
2011-07,24,Humble
2011-08,28,Humble
2011-09,22,Humble
2011-10,24,Humble
2011-11,26,Humble
2011-12,32,Humble
2012-01,25,Humble
2012-02,30,Humble
2012-03,25,Humble
2012-04,25,Humble
2012-05,26,Humble
2012-06,38,Humble
2012-07,27,Humble
2012-08,26,Humble
2012-09,29,Humble
2012-10,25,Humble
2012-11,30,Humble
2012-12,50,Humble
2013-01,29,Humble
2013-02,29,Humble
2013-03,33,Humble
2013-04,31,Humble
2013-05,36,Humble
2013-06,40,Humble
2013-07,35,Humble
2013-08,96,Humble
2013-09,65,Humble
2013-10,56,Humble
2013-11,72,Humble
2013-12,67,Humble
2014-01,55,Humble
2014-02,58,Humble
2014-03,48,Humble
2014-04,47,Humble
2014-05,66,Humble
2014-06,49,Humble
2014-07,54,Humble
2014-08,49,Humble
2014-09,54,Humble
2014-10,45,Humble
2014-11,49,Humble
2014-12,47,Humble
2015-01,43,Humble
2015-02,51,Humble
2015-03,43,Humble
2015-04,49,Humble
2015-05,49,Humble
2015-06,48,Humble
2015-07,44,Humble
2015-08,44,Humble
2015-09,45,Humble
2015-10,45,Humble
2015-11,43,Humble
2015-12,44,Humble
2016-01,41,Humble
2016-02,45,Humble
2016-03,45,Humble
2016-04,48,Humble
2016-05,48,Humble
2016-06,46,Humble
2016-07,42,Humble
2016-08,42,Humble
2016-09,43,Humble
2016-10,38,Humble
2016-11,48,Humble
2016-12,41,Humble
2017-01,46,Humble
2017-02,49,Humble
2017-03,50,Humble
2017-04,100,Humble
2017-05,88,Humble
2017-06,77,Humble
2017-07,64,Humble
2017-08,61,Humble
2017-09,70,Humble
2017-10,61,Humble
2017-11,57,Humble
2017-12,64,Humble
2018-01,64,Humble
2018-02,55,Humble
2018-03,53,Humble
2018-04,53,Humble
