Category: All categories

Month,LSD: (Worldwide)
2004-01,99
2004-02,91
2004-03,100
2004-04,95
2004-05,89
2004-06,72
2004-07,64
2004-08,63
2004-09,74
2004-10,84
2004-11,88
2004-12,86
2005-01,92
2005-02,88
2005-03,89
2005-04,90
2005-05,89
2005-06,79
2005-07,72
2005-08,72
2005-09,73
2005-10,83
2005-11,83
2005-12,77
2006-01,89
2006-02,81
2006-03,79
2006-04,78
2006-05,78
2006-06,67
2006-07,61
2006-08,64
2006-09,68
2006-10,69
2006-11,71
2006-12,68
2007-01,69
2007-02,66
2007-03,66
2007-04,68
2007-05,69
2007-06,65
2007-07,60
2007-08,61
2007-09,63
2007-10,69
2007-11,70
2007-12,67
2008-01,65
2008-02,64
2008-03,65
2008-04,78
2008-05,79
2008-06,61
2008-07,60
2008-08,59
2008-09,61
2008-10,65
2008-11,64
2008-12,60
2009-01,57
2009-02,57
2009-03,61
2009-04,59
2009-05,60
2009-06,56
2009-07,52
2009-08,56
2009-09,56
2009-10,56
2009-11,60
2009-12,56
2010-01,52
2010-02,54
2010-03,66
2010-04,61
2010-05,58
2010-06,52
2010-07,50
2010-08,54
2010-09,52
2010-10,58
2010-11,57
2010-12,54
2011-01,59
2011-02,55
2011-03,55
2011-04,56
2011-05,53
2011-06,51
2011-07,48
2011-08,47
2011-09,47
2011-10,57
2011-11,55
2011-12,50
2012-01,52
2012-02,52
2012-03,52
2012-04,53
2012-05,65
2012-06,58
2012-07,46
2012-08,48
2012-09,48
2012-10,48
2012-11,50
2012-12,50
2013-01,49
2013-02,50
2013-03,52
2013-04,55
2013-05,54
2013-06,51
2013-07,50
2013-08,52
2013-09,52
2013-10,53
2013-11,58
2013-12,53
2014-01,53
2014-02,53
2014-03,62
2014-04,70
2014-05,60
2014-06,53
2014-07,53
2014-08,52
2014-09,50
2014-10,53
2014-11,55
2014-12,55
2015-01,59
2015-02,56
2015-03,56
2015-04,56
2015-05,69
2015-06,63
2015-07,60
2015-08,63
2015-09,60
2015-10,62
2015-11,62
2015-12,60
2016-01,56
2016-02,57
2016-03,59
2016-04,66
2016-05,59
2016-06,53
2016-07,51
2016-08,50
2016-09,56
2016-10,56
2016-11,56
2016-12,56
2017-01,57
2017-02,57
2017-03,59
2017-04,62
2017-05,58
2017-06,56
2017-07,56
2017-08,53
2017-09,52
2017-10,55
2017-11,54
2017-12,53
2018-01,52
2018-02,51
2018-03,53
2018-04,56
