Category: All categories

Month,Louis Vuitton: (Worldwide)
2004-01,52
2004-02,49
2004-03,52
2004-04,48
2004-05,48
2004-06,45
2004-07,48
2004-08,48
2004-09,48
2004-10,40
2004-11,41
2004-12,52
2005-01,40
2005-02,45
2005-03,43
2005-04,42
2005-05,42
2005-06,38
2005-07,40
2005-08,40
2005-09,37
2005-10,36
2005-11,38
2005-12,47
2006-01,36
2006-02,34
2006-03,34
2006-04,37
2006-05,36
2006-06,35
2006-07,35
2006-08,36
2006-09,35
2006-10,35
2006-11,36
2006-12,43
2007-01,36
2007-02,34
2007-03,33
2007-04,39
2007-05,39
2007-06,36
2007-07,34
2007-08,35
2007-09,34
2007-10,32
2007-11,36
2007-12,44
2008-01,35
2008-02,34
2008-03,34
2008-04,34
2008-05,34
2008-06,36
2008-07,36
2008-08,38
2008-09,38
2008-10,39
2008-11,40
2008-12,51
2009-01,46
2009-02,43
2009-03,42
2009-04,45
2009-05,46
2009-06,47
2009-07,52
2009-08,51
2009-09,52
2009-10,53
2009-11,58
2009-12,69
2010-01,57
2010-02,55
2010-03,57
2010-04,56
2010-05,59
2010-06,58
2010-07,62
2010-08,65
2010-09,64
2010-10,63
2010-11,67
2010-12,78
2011-01,67
2011-02,63
2011-03,64
2011-04,64
2011-05,64
2011-06,65
2011-07,68
2011-08,70
2011-09,72
2011-10,73
2011-11,85
2011-12,100
2012-01,83
2012-02,85
2012-03,78
2012-04,77
2012-05,78
2012-06,73
2012-07,77
2012-08,81
2012-09,74
2012-10,69
2012-11,73
2012-12,84
2013-01,69
2013-02,64
2013-03,62
2013-04,61
2013-05,60
2013-06,61
2013-07,62
2013-08,65
2013-09,61
2013-10,59
2013-11,64
2013-12,73
2014-01,57
2014-02,55
2014-03,54
2014-04,54
2014-05,54
2014-06,49
2014-07,55
2014-08,55
2014-09,53
2014-10,52
2014-11,54
2014-12,66
2015-01,51
2015-02,51
2015-03,49
2015-04,47
2015-05,49
2015-06,46
2015-07,48
2015-08,48
2015-09,47
2015-10,47
2015-11,51
2015-12,62
2016-01,53
2016-02,49
2016-03,48
2016-04,49
2016-05,51
2016-06,47
2016-07,49
2016-08,47
2016-09,50
2016-10,53
2016-11,54
2016-12,69
2017-01,60
2017-02,56
2017-03,57
2017-04,60
2017-05,61
2017-06,62
2017-07,72
2017-08,70
2017-09,70
2017-10,74
2017-11,79
2017-12,97
2018-01,78
2018-02,76
2018-03,75
2018-04,75
