Year,Popularity,Keyword
2004-01,31,Pablo
2004-02,34,Pablo
2004-03,38,Pablo
2004-04,40,Pablo
2004-05,44,Pablo
2004-06,44,Pablo
2004-07,44,Pablo
2004-08,36,Pablo
2004-09,37,Pablo
2004-10,37,Pablo
2004-11,35,Pablo
2004-12,30,Pablo
2005-01,31,Pablo
2005-02,33,Pablo
2005-03,33,Pablo
2005-04,100,Pablo
2005-05,42,Pablo
2005-06,35,Pablo
2005-07,29,Pablo
2005-08,31,Pablo
2005-09,33,Pablo
2005-10,34,Pablo
2005-11,33,Pablo
2005-12,26,Pablo
2006-01,30,Pablo
2006-02,31,Pablo
2006-03,32,Pablo
2006-04,32,Pablo
2006-05,35,Pablo
2006-06,31,Pablo
2006-07,29,Pablo
2006-08,26,Pablo
2006-09,31,Pablo
2006-10,31,Pablo
2006-11,28,Pablo
2006-12,24,Pablo
2007-01,26,Pablo
2007-02,26,Pablo
2007-03,27,Pablo
2007-04,28,Pablo
2007-05,28,Pablo
2007-06,28,Pablo
2007-07,25,Pablo
2007-08,25,Pablo
2007-09,28,Pablo
2007-10,28,Pablo
2007-11,27,Pablo
2007-12,22,Pablo
2008-01,26,Pablo
2008-02,26,Pablo
2008-03,25,Pablo
2008-04,28,Pablo
2008-05,28,Pablo
2008-06,28,Pablo
2008-07,26,Pablo
2008-08,26,Pablo
2008-09,28,Pablo
2008-10,29,Pablo
2008-11,28,Pablo
2008-12,23,Pablo
2009-01,27,Pablo
2009-02,26,Pablo
2009-03,28,Pablo
2009-04,27,Pablo
2009-05,29,Pablo
2009-06,29,Pablo
2009-07,30,Pablo
2009-08,28,Pablo
2009-09,30,Pablo
2009-10,29,Pablo
2009-11,28,Pablo
2009-12,23,Pablo
2010-01,26,Pablo
2010-02,27,Pablo
2010-03,28,Pablo
2010-04,29,Pablo
2010-05,31,Pablo
2010-06,29,Pablo
2010-07,29,Pablo
2010-08,26,Pablo
2010-09,28,Pablo
2010-10,28,Pablo
2010-11,27,Pablo
2010-12,24,Pablo
2011-01,29,Pablo
2011-02,31,Pablo
2011-03,33,Pablo
2011-04,35,Pablo
2011-05,37,Pablo
2011-06,32,Pablo
2011-07,30,Pablo
2011-08,30,Pablo
2011-09,31,Pablo
2011-10,30,Pablo
2011-11,32,Pablo
2011-12,29,Pablo
2012-01,31,Pablo
2012-02,31,Pablo
2012-03,32,Pablo
2012-04,30,Pablo
2012-05,33,Pablo
2012-06,36,Pablo
2012-07,38,Pablo
2012-08,41,Pablo
2012-09,45,Pablo
2012-10,40,Pablo
2012-11,41,Pablo
2012-12,35,Pablo
2013-01,39,Pablo
2013-02,38,Pablo
2013-03,40,Pablo
2013-04,38,Pablo
2013-05,36,Pablo
2013-06,34,Pablo
2013-07,35,Pablo
2013-08,35,Pablo
2013-09,34,Pablo
2013-10,34,Pablo
2013-11,32,Pablo
2013-12,31,Pablo
2014-01,44,Pablo
2014-02,43,Pablo
2014-03,44,Pablo
2014-04,37,Pablo
2014-05,38,Pablo
2014-06,37,Pablo
2014-07,36,Pablo
2014-08,32,Pablo
2014-09,35,Pablo
2014-10,38,Pablo
2014-11,45,Pablo
2014-12,40,Pablo
2015-01,39,Pablo
2015-02,38,Pablo
2015-03,35,Pablo
2015-04,36,Pablo
2015-05,37,Pablo
2015-06,36,Pablo
2015-07,34,Pablo
2015-08,36,Pablo
2015-09,58,Pablo
2015-10,46,Pablo
2015-11,43,Pablo
2015-12,41,Pablo
2016-01,43,Pablo
2016-02,60,Pablo
2016-03,41,Pablo
2016-04,40,Pablo
2016-05,36,Pablo
2016-06,39,Pablo
2016-07,34,Pablo
2016-08,33,Pablo
2016-09,72,Pablo
2016-10,47,Pablo
2016-11,38,Pablo
2016-12,36,Pablo
2017-01,35,Pablo
2017-02,38,Pablo
2017-03,35,Pablo
2017-04,32,Pablo
2017-05,33,Pablo
2017-06,34,Pablo
2017-07,33,Pablo
2017-08,36,Pablo
2017-09,44,Pablo
2017-10,42,Pablo
2017-11,38,Pablo
2017-12,39,Pablo
2018-01,40,Pablo
2018-02,39,Pablo
2018-03,36,Pablo
2018-04,37,Pablo
