Category: All categories

Month,Thrift: (Worldwide)
2004-01,14
2004-02,14
2004-03,13
2004-04,13
2004-05,12
2004-06,14
2004-07,14
2004-08,16
2004-09,15
2004-10,16
2004-11,14
2004-12,13
2005-01,13
2005-02,14
2005-03,14
2005-04,13
2005-05,12
2005-06,13
2005-07,15
2005-08,15
2005-09,13
2005-10,15
2005-11,12
2005-12,12
2006-01,12
2006-02,12
2006-03,12
2006-04,12
2006-05,11
2006-06,11
2006-07,14
2006-08,14
2006-09,13
2006-10,15
2006-11,10
2006-12,10
2007-01,11
2007-02,11
2007-03,12
2007-04,11
2007-05,11
2007-06,11
2007-07,12
2007-08,13
2007-09,12
2007-10,14
2007-11,10
2007-12,11
2008-01,11
2008-02,11
2008-03,11
2008-04,11
2008-05,11
2008-06,11
2008-07,13
2008-08,14
2008-09,12
2008-10,16
2008-11,12
2008-12,12
2009-01,12
2009-02,12
2009-03,13
2009-04,12
2009-05,11
2009-06,11
2009-07,13
2009-08,13
2009-09,12
2009-10,15
2009-11,11
2009-12,11
2010-01,12
2010-02,12
2010-03,12
2010-04,12
2010-05,12
2010-06,12
2010-07,14
2010-08,15
2010-09,13
2010-10,16
2010-11,12
2010-12,13
2011-01,13
2011-02,14
2011-03,14
2011-04,14
2011-05,13
2011-06,14
2011-07,16
2011-08,17
2011-09,16
2011-10,18
2011-11,15
2011-12,16
2012-01,16
2012-02,17
2012-03,15
2012-04,15
2012-05,15
2012-06,17
2012-07,18
2012-08,20
2012-09,21
2012-10,25
2012-11,30
2012-12,40
2013-01,62
2013-02,100
2013-03,98
2013-04,82
2013-05,62
2013-06,52
2013-07,43
2013-08,39
2013-09,31
2013-10,31
2013-11,27
2013-12,26
2014-01,26
2014-02,24
2014-03,24
2014-04,23
2014-05,21
2014-06,21
2014-07,22
2014-08,23
2014-09,21
2014-10,23
2014-11,20
2014-12,20
2015-01,20
2015-02,19
2015-03,20
2015-04,20
2015-05,20
2015-06,20
2015-07,22
2015-08,22
2015-09,21
2015-10,23
2015-11,20
2015-12,19
2016-01,19
2016-02,20
2016-03,21
2016-04,21
2016-05,21
2016-06,22
2016-07,24
2016-08,24
2016-09,23
2016-10,24
2016-11,21
2016-12,20
2017-01,21
2017-02,23
2017-03,23
2017-04,23
2017-05,23
2017-06,25
2017-07,27
2017-08,27
2017-09,26
2017-10,26
2017-11,23
2017-12,22
2018-01,24
2018-02,25
2018-03,26
2018-04,26
