Category: All categories

Month,Versace: (Worldwide)
2004-01,21
2004-02,22
2004-03,22
2004-04,19
2004-05,21
2004-06,21
2004-07,21
2004-08,18
2004-09,20
2004-10,21
2004-11,23
2004-12,24
2005-01,23
2005-02,23
2005-03,23
2005-04,24
2005-05,22
2005-06,22
2005-07,20
2005-08,21
2005-09,20
2005-10,20
2005-11,21
2005-12,24
2006-01,20
2006-02,20
2006-03,22
2006-04,20
2006-05,21
2006-06,19
2006-07,18
2006-08,18
2006-09,18
2006-10,21
2006-11,18
2006-12,23
2007-01,19
2007-02,20
2007-03,26
2007-04,22
2007-05,21
2007-06,18
2007-07,21
2007-08,18
2007-09,19
2007-10,19
2007-11,18
2007-12,21
2008-01,18
2008-02,18
2008-03,18
2008-04,18
2008-05,17
2008-06,18
2008-07,17
2008-08,17
2008-09,17
2008-10,17
2008-11,17
2008-12,21
2009-01,19
2009-02,17
2009-03,17
2009-04,16
2009-05,17
2009-06,16
2009-07,16
2009-08,15
2009-09,16
2009-10,16
2009-11,16
2009-12,18
2010-01,17
2010-02,16
2010-03,15
2010-04,14
2010-05,16
2010-06,13
2010-07,14
2010-08,14
2010-09,14
2010-10,13
2010-11,15
2010-12,17
2011-01,13
2011-02,13
2011-03,14
2011-04,13
2011-05,13
2011-06,15
2011-07,14
2011-08,14
2011-09,14
2011-10,19
2011-11,42
2011-12,23
2012-01,19
2012-02,17
2012-03,16
2012-04,15
2012-05,15
2012-06,17
2012-07,16
2012-08,15
2012-09,15
2012-10,16
2012-11,16
2012-12,20
2013-01,16
2013-02,16
2013-03,16
2013-04,16
2013-05,18
2013-06,25
2013-07,54
2013-08,42
2013-09,39
2013-10,43
2013-11,32
2013-12,36
2014-01,29
2014-02,25
2014-03,29
2014-04,25
2014-05,28
2014-06,24
2014-07,26
2014-08,27
2014-09,26
2014-10,29
2014-11,34
2014-12,35
2015-01,27
2015-02,25
2015-03,25
2015-04,25
2015-05,26
2015-06,25
2015-07,26
2015-08,25
2015-09,25
2015-10,24
2015-11,28
2015-12,34
2016-01,28
2016-02,33
2016-03,26
2016-04,26
2016-05,27
2016-06,26
2016-07,25
2016-08,25
2016-09,27
2016-10,28
2016-11,34
2016-12,46
2017-01,47
2017-02,55
2017-03,46
2017-04,41
2017-05,43
2017-06,42
2017-07,47
2017-08,45
2017-09,47
2017-10,40
2017-11,47
2017-12,60
2018-01,100
2018-02,78
2018-03,81
2018-04,51
