Year,Popularity,Keyword
2004-01,3,Humble
2004-02,3,Humble
2004-03,3,Humble
2004-04,3,Humble
2004-05,3,Humble
2004-06,3,Humble
2004-07,3,Humble
2004-08,3,Humble
2004-09,3,Humble
2004-10,3,Humble
2004-11,3,Humble
2004-12,3,Humble
2005-01,4,Humble
2005-02,4,Humble
2005-03,4,Humble
2005-04,4,Humble
2005-05,4,Humble
2005-06,4,Humble
2005-07,4,Humble
2005-08,4,Humble
2005-09,4,Humble
2005-10,4,Humble
2005-11,4,Humble
2005-12,4,Humble
2006-01,3,Humble
2006-02,3,Humble
2006-03,3,Humble
2006-04,3,Humble
2006-05,3,Humble
2006-06,3,Humble
2006-07,3,Humble
2006-08,3,Humble
2006-09,3,Humble
2006-10,3,Humble
2006-11,3,Humble
2006-12,3,Humble
2007-01,4,Humble
2007-02,4,Humble
2007-03,4,Humble
2007-04,4,Humble
2007-05,4,Humble
2007-06,4,Humble
2007-07,4,Humble
2007-08,4,Humble
2007-09,4,Humble
2007-10,4,Humble
2007-11,4,Humble
2007-12,4,Humble
2008-01,1,Humble
2008-02,1,Humble
2008-03,1,Humble
2008-04,1,Humble
2008-05,1,Humble
2008-06,1,Humble
2008-07,1,Humble
2008-08,1,Humble
2008-09,1,Humble
2008-10,1,Humble
2008-11,1,Humble
2008-12,1,Humble
2009-01,6,Humble
2009-02,6,Humble
2009-03,6,Humble
2009-04,6,Humble
2009-05,6,Humble
2009-06,6,Humble
2009-07,6,Humble
2009-08,6,Humble
2009-09,6,Humble
2009-10,6,Humble
2009-11,6,Humble
2009-12,6,Humble
2010-01,8,Humble
2010-02,8,Humble
2010-03,8,Humble
2010-04,8,Humble
2010-05,8,Humble
2010-06,8,Humble
2010-07,8,Humble
2010-08,8,Humble
2010-09,8,Humble
2010-10,8,Humble
2010-11,8,Humble
2010-12,8,Humble
2011-01,6,Humble
2011-02,6,Humble
2011-03,6,Humble
2011-04,6,Humble
2011-05,6,Humble
2011-06,6,Humble
2011-07,6,Humble
2011-08,6,Humble
2011-09,6,Humble
2011-10,6,Humble
2011-11,6,Humble
2011-12,6,Humble
2012-01,5,Humble
2012-02,5,Humble
2012-03,5,Humble
2012-04,5,Humble
2012-05,5,Humble
2012-06,5,Humble
2012-07,5,Humble
2012-08,5,Humble
2012-09,5,Humble
2012-10,5,Humble
2012-11,5,Humble
2012-12,5,Humble
2013-01,4,Humble
2013-02,4,Humble
2013-03,4,Humble
2013-04,4,Humble
2013-05,4,Humble
2013-06,4,Humble
2013-07,4,Humble
2013-08,4,Humble
2013-09,4,Humble
2013-10,4,Humble
2013-11,4,Humble
2013-12,4,Humble
2014-01,8,Humble
2014-02,8,Humble
2014-03,8,Humble
2014-04,8,Humble
2014-05,8,Humble
2014-06,8,Humble
2014-07,8,Humble
2014-08,8,Humble
2014-09,8,Humble
2014-10,8,Humble
2014-11,8,Humble
2014-12,8,Humble
2015-01,3,Humble
2015-02,3,Humble
2015-03,3,Humble
2015-04,3,Humble
2015-05,3,Humble
2015-06,3,Humble
2015-07,3,Humble
2015-08,3,Humble
2015-09,3,Humble
2015-10,3,Humble
2015-11,3,Humble
2015-12,3,Humble
2016-01,9,Humble
2016-02,9,Humble
2016-03,9,Humble
2016-04,9,Humble
2016-05,9,Humble
2016-06,9,Humble
2016-07,9,Humble
2016-08,9,Humble
2016-09,9,Humble
2016-10,9,Humble
2016-11,9,Humble
2016-12,9,Humble
2017-01,21,Humble
2017-02,21,Humble
2017-03,21,Humble
2017-04,21,Humble
2017-05,21,Humble
2017-06,21,Humble
2017-07,21,Humble
2017-08,21,Humble
2017-09,21,Humble
2017-10,21,Humble
2017-11,21,Humble
2017-12,21,Humble
2018-01,8,Humble
2018-02,8,Humble
2018-03,8,Humble
2018-04,8,Humble
